ExperimentID;Network;Section;Element;@timestamp;qm
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:55.694";0.0538602
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:55.844";0.0538515
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:55.994";0.0538427
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:56.144";0.053834
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:56.294";0.0538253
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:56.444";0.0538166
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:56.594";0.0538079
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:56.744";0.0537992
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:56.894";0.0537905
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:57.044";0.0537817
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:57.194";0.053773
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:57.344";0.0537643
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:57.494";0.0537556
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:57.644";0.0537469
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:57.794";0.0537382
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:57.944";0.0537295
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:58.094";0.0537208
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:58.244";0.0537122
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:58.394";0.0537035
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:58.544";0.0536948
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:58.694";0.0536861
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:58.844";0.0536774
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:58.994";0.0536687
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:59.144";0.0536601
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:59.294";0.0536514
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:59.444";0.0536427
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:59.594";0.053634
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:59.744";0.0536254
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:59.894";0.0536167
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:00.044";0.053608
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:00.194";0.0535994
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:00.344";0.0535907
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:00.494";0.053582
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:00.644";0.0535734
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:00.794";0.0535647
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:00.944";0.0535561
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:01.094";0.0535474
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:01.244";0.0535388
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:01.394";0.0535301
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:01.544";0.0535215
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:01.694";0.0535128
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:01.844";0.0535042
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:01.994";0.0534955
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:02.144";0.0534869
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:02.294";0.0534783
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:02.444";0.0534696
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:02.594";0.053461
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:02.744";0.0534524
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:02.894";0.0534437
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:03.044";0.0534351
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:03.194";0.0534265
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:03.344";0.0534179
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:03.494";0.0534092
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:03.644";0.0534006
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:03.794";0.053392
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:03.944";0.0533834
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:04.094";0.0533748
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:04.244";0.0533662
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:04.394";0.0533576
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:04.544";0.053349
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:04.694";0.0533404
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:04.844";0.0533318
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:04.994";0.0533232
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:05.144";0.0533146
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:05.294";0.053306
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:05.444";0.0532974
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:05.594";0.0532888
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:05.744";0.0532802
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:05.894";0.0532716
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:06.044";0.053263
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:06.194";0.0532544
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:06.344";0.0532459
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:06.494";0.0532373
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:06.644";0.0532287
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:06.794";0.0532201
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:06.944";0.0532116
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:07.094";0.053203
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:07.244";0.0531944
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:07.394";0.0531859
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:07.544";0.0531773
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:07.694";0.0531688
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:07.844";0.0531602
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:07.994";0.0531516
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:08.144";0.0531431
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:08.294";0.0531345
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:08.444";0.053126
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:08.594";0.0531174
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:08.744";0.0531089
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:08.894";0.0531003
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:09.044";0.0530918
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:09.194";0.0530833
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:09.344";0.0530747
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:09.494";0.0530662
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:09.644";0.0530577
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:09.794";0.0530491
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:09.944";0.0530406
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:10.094";0.0530321
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:10.244";0.0530235
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:10.394";0.053015
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:10.544";0.0530065
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:10.694";0.052998
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:10.844";0.0529894
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:10.994";0.0529809
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:11.144";0.0529724
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:11.294";0.0529639
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:11.444";0.0529554
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:11.594";0.0529469
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:11.744";0.0529384
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:11.894";0.0529299
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:12.044";0.0529214
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:12.194";0.0529129
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:12.344";0.0529044
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:12.494";0.0528959
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:12.644";0.0528874
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:12.794";0.0528789
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:12.944";0.0528704
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:13.094";0.0528619
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:13.244";0.0528534
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:13.394";0.0528449
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:13.544";0.0528365
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:13.694";0.052828
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:13.844";0.0528195
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:13.994";0.052811
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:14.144";0.0528025
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:14.294";0.0527941
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:14.444";0.0527856
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:14.594";0.0527771
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:14.744";0.0527687
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:14.894";0.0527602
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:15.044";0.0527517
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:15.194";0.0527433
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:15.344";0.0527348
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:15.494";0.0527264
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:15.644";0.0527179
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:15.794";0.0527095
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:15.944";0.052701
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:16.094";0.0526926
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:16.244";0.0526841
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:16.394";0.0526757
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:16.544";0.0526672
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:16.694";0.0526588
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:16.844";0.0526504
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:16.994";0.0526419
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:17.144";0.0526335
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:17.294";0.0526251
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:17.444";0.0526166
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:17.594";0.0526082
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:17.744";0.0525998
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:17.894";0.0525914
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:18.044";0.052583
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:18.194";0.0525745
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:18.344";0.0525661
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:18.494";0.0525577
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:18.644";0.0525493
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:18.794";0.0525409
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:18.944";0.0525325
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:19.094";0.0525241
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:19.244";0.0525157
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:19.394";0.0525073
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:19.544";0.0524989
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:19.694";0.0524905
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:19.844";0.0524821
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:19.994";0.0524737
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:20.144";0.0524653
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:20.294";0.0524569
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:20.444";0.0524485
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:20.594";0.0524401
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:20.744";0.0524317
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:20.894";0.0524233
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:21.044";0.052415
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:21.194";0.0524066
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:21.344";0.0523982
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:21.494";0.0523898
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:21.644";0.0523815
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:21.794";0.0523731
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:21.944";0.0523647
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:22.094";0.0523564
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:22.244";0.052348
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:22.394";0.0523396
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:22.544";0.0523313
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:22.694";0.0523229
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:22.844";0.0523146
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:22.994";0.0523062
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:23.144";0.0522979
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:23.294";0.0522895
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:23.444";0.0522812
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:23.594";0.0522728
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:23.744";0.0522645
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:23.894";0.0522561
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:24.044";0.0522478
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:24.194";0.0522395
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:24.344";0.0522311
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:24.494";0.0522228
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:24.644";0.0522145
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:24.794";0.0522061
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:24.944";0.0521978
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:25.094";0.0521895
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:25.244";0.0521812
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:25.394";0.0521728
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:25.544";0.0521645
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:25.694";0.0521562
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:25.844";0.0521479
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:25.994";0.0521396
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:26.144";0.0521312
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:26.294";0.0521229
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:26.444";0.0521146
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:26.594";0.0521063
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:26.744";0.052098
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:26.894";0.0520897
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:27.044";0.0520814
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:27.194";0.0520731
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:27.344";0.0520648
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:27.494";0.0520565
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:27.644";0.0520482
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:27.794";0.0520399
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:27.944";0.0520317
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:28.094";0.0520234
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:28.244";0.0520151
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:28.394";0.0520068
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:28.544";0.0519985
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:28.694";0.0519902
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:28.844";0.051982
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:28.994";0.0519737
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:29.144";0.0519654
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:29.294";0.0519571
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:29.444";0.0519489
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:29.594";0.0519406
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:29.744";0.0519323
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:29.894";0.0519241
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:30.044";0.0519158
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:30.194";0.0519076
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:30.344";0.0518993
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:30.494";0.051891
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:30.644";0.0518828
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:30.794";0.0518745
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:30.944";0.0518663
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:31.094";0.051858
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:16:31.244";0.0518498
